Award,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013
Best newcomer,Tom Burgess,-,Fiona Brady-Miller,Louis Fievet,-,Greg Chilton,-,-,Vicky Veness,Vicky Lewis
Best road athelete,Liza Bradshaw,-,Will Pearce,Will Ferguson,-,Paul Northup,-,-,Will Ferguson,Andrew Jones
Female cross country,Helen Knight,-,Helen Knight,Rachel Vines,-,Liza Barry,-,-,Jo Wilkie,Liza Barry
Female Strider of the year,Helen Knight,-,Liza Bradshaw,Helen Knight,-,Amelia Mullins,-,-,Rachel Vines,Amanda Steer
Female track Strider,Helen Knight,-,Helen Knight,-,-,Karlien Heyrman,-,-,Jo Wilkie,Hollie Wharton
Male cross country,Rob Green,-,David James,Tom Kabala,,Will Ferguson,-,-,Chris Driskell,Chris Driskell
Male Strider of the year,JJ Wilson,-,Will Pearce,Gavin Jerman,,Will Ferguson,-,-,Will Ferguson,Chris Driskell
Male track Strider,JJ Wilson,-,Richard Shardlow,-,-,Sam Baylis,-,-,Rich Cannock,Joel Freeland
Most improved,Rob Barnett,-,Nick Ledwold,Hedley Phillips,-,Paul Northup,-,-,Amanda Pill,Andrew Jones
Service to the Club,Joel Freeland,-,Eoin McQuone,Amelia Mullins,-,Amelia Mullins,-,-,Amelia Mullins,Phil Jowett
Special achievement,Rob Bircher,-,Oliver Watkins,Rob Bircher,-,Charlie Hawood,-,-,Amanda Steer,Rich Cannock
Spirit of the Club,Emma Abbey,-,Amelia Mullins,Eoin McQuone,-,Jon Howes,-,-,-,-
The Dave Moorcroft award for oustanding contribution,Will Pearce,-,Matt Ashman and Mat Benfield,Martin Bick,-,-,-,-,Rachel Vines and Chris Driskell,-
Unsung hero,Gavin Jerman,-,Joel Freeland,Nicola Weager,-,Joel Freeland,-,-,Clark Lawson,Chris Hale
