Name,Category,bourton10k,bristol,countychamps,bourton1mile,cleeve,cirencester,frampton,midsummer,bugatti,woodchester,angels,stroud,participationbonus,total,rank 
Paul Northup,MO,5,9,,,,,,,,,,,,14,
Joe Willgoss,MO,10,,,10,10,,10,,,,,,,40,
James Endicott,MO,,,,9,,,,10,,,,,,19,
Rob Barnett,MO,9,,,,,,,,,,,,,9,
Helen Knight,FO,9,,,9,9,10,,10,,,,,,47,
Kate Telford,FO,10,,,10,8,,10,,,,,,5 (CWR),43,
Ellie Pudifoot,FO,,,,,,9,,,,,,,5 (CWR),14,
Tim Brock,MO,1,,,6,,7,,,,,,,,14,
David James,MO,1,,,,,,,,,,,,,1,
Nigel Bailey,MO,1,,,,,,,,,,,,,1,
Colin Upton,MO,,,,5,1,,5,,,,,,5 (CWR),16,
Andrew Danson,MO,,,,4,,,,,,,,,,4,
Gary Farquharson,MO,1,,,7,1,,,,,,,,5 (CWR),14,
Tom Fletcher,MO,8,,,,,,,,,,,,5 (CWR),13,
Rachel Vines,FO,8,,10,8,,,,9,,,,,,35,
Richard Aarons,MO,4,,,,3,,,,,,,,,7,
Eoin McQuone,MO,1,,,,,,,,,,,,,1,
Alex Doherty,MO,3,,,,2,,,,,,,,,5,
David Orme, MO,1,,,,,,,,,,,,,1,
Will McNeile,MO,7,,,,,,,,,,,,,7,
Rhianna Evans,FO,7,,,,,,,,,,,,,7,
Morwenna Suleiman,FO,,,,,,,9,,,,,,,9,
Jon Margetts,MO,6,,,8,6,9,,,,,,,,29,
Mike Speke,MO,1,,,,,,,,,,,,,1,
Nia Comley,FO,6,,,,,,,,,,,,,6,
Josh Hadland,MO,2,,,,,,,,,,,,,2,
Jo Amos,FO,5,,,,,,,,,,,,,5,
Tanya Evans,FO,4,,,,,,,,,,,,,4,
Nick Ledwold,MO,1,,,,,,,,,,,,,1,
Sarah Bergdhal,FO,,10,,,5,,,8,,,,,5 (CWR),28,
Rob Hyams,MO,,10,10,,7,,,9,,,,,5 (CWR),41,
Hannah Weager,FO,,,,,2,,,,,,,,,2,
Philip Abbey,MO,,,,,,,,,,,,,5 (CWR),5,
Emma Abbey,FO,,,,,,,,,,,,,5 (CWR),5,
Sophie Longmore,FO,,,,,,,,,,,,,5 (CWR),5,
Nicola Weager,FO,,,,,3,,,,,,,,5 (CWR),9,
Helen Howes,FO,,,,,1,,,,,,,,5 (CWR),6,
Karlien Heyrman,FO,,,,,7,,,,,,,,5 (CWR),13,
Scarlett Bell,FO,,,,,-,,,,,,,,5 (CWR),5,
Isabel Brinsden,FO,,,,,10,,,,,,,,,10,
Jill Harsent,FO,,,,,1,,,,,,,,,1,
Fiona Brady-Miller,FO,,,,,6,,,,,,,,5 (CWR),11,
Rebecca Reynolds,FO,,,,,2,,,,,,,,,2,
Steph Parker,FO,,,,,4,,,,,,,,,4,
Pete Duffy,MO,,,,,9,10,9,,,,,,,28,
Max Harrison-Tosatto,MO,,,,,,,8,,,,,,,8,
Adam Greenwood,MO,,,,,,,7,,,,,,,7,
Joel Freeland,MO,,,,,,,6,8,,,,,,14,
Jamie Hartnoll,MO,,,,,5,,,,,,,,5 (CWR),10,
Jon Howes,MO,,,,,4,,,,,,,,,4,
Oliver Wright-Jones,MO,,,,,8,8,,,,,,,,16,
Ed Collier,MO,,,,,-,,4,,,,,,5 (CWR),9,
James Babbage,MO,,,,,-,,,,,,,,5 (CWR),5,
Sam Templeton,FO,,,,,-,,,,,,,,5 (CWR),5,
Rich Elsworthy,MO,,,,,-,,,,,,,,5 (CWR),5,
Laura Elsworthy,FO,,,,,-,,,,,,,,5 (CWR),5,
Simon Thomson,MO,,,,,-,,,,,,,,5 (CWR),5,
Jo Thomson,FO,,,,,-,,,,,,,,5 (CWR),5,
Ed Thompson,MO,,,,,-,,,,,,,,5 (CWR),5,
Liam Richardson,MO,,,,,-,,,,,,,,5 (CWR),5,
Gavin Jerman,MO,,,,,-,,,,,,,,5 (CWR),5,
Nikki Smith,FO,,,,,-,,,,,,,,5 (CWR),5,
Julia Rose,FO,,,,,-,,,,,,,,5 (CWR),5,
Heather Ip,FO,,,,,-,,,,,,,,5 (CWR),5,
Sophie Longmore,FO,,,,,-,,,,,,,,5 (CWR),5,
Hannah Weager,AG,,,,,-,,,,,,,,,,
Nicola Weager,AG,,,,,-,,,,,,,,,,
Karlien Heyrman,AG,,,,,-,,,,,,,,,,
Scarlett Bell,AG,,,,,-,,,,,,,,,,
Isabel Brinsden,AG,,,,,-,,,,,,,,,,
Jill Harsent,AG,,,,,-,,,,,,,,,,
Fiona Brady-Miller,AG,,,,,-,,,,,,,,,,
Rebecca Reynolds,AG,,,,,-,,,,,,,,,,
Steph Parker,AG,,,,,-,,,,,,,,,,
Pete Duffy,AG,,,,,-,9(76.68),,,,,,,,9,
Ellie Pudifoot,AG,,,,,-,7(72.16),,,,,,,,7,
Jamie Hartnoll,AG,,,,,-,,,,,,,,,,
Oliver Wright-Jones,AG,,,,,-,5(66.79),,,,,,,,5,
Paul Northup,AG,10 (82.14),10 (80.44),,,,,,,,,,,,20,
Joe Willgoss,AG,9 (80.59),,,10(80.03),,,,,,,,,,19,
Rob Barnett,AG,8 (80.48),,,,,,,,,,,,,8,
Helen Knight,AG,7 (79.86),,,9(78.52),,10(78.95),,10 (80.43),,,,,,36,
Kate Telford,AG,6 (77.38),,,4(73.55),,,,,,,,,,10,
Tim Brock,AG,5 (75.63),,,5(74.92),,8(75.75),,,,,,,,18,
David James,AG,4 (75.37),,,,,,,,,,,,,4,
Nigel Bailey,AG,3 (74.33),,,,,,,,,,,,,3,
Gary Farquharson,AG,2 (74.22),,,8(76.62),,,,,,,,,,10,
Tom Fletcher,AG,1 (73.92),,,,,,,,,,,,,1,
Rachel Vines,AG,1 (73.83),,10 (75.19),6 (76.25),,,,9 (76.15),,,,,,26,
Richard Aarons,AG,1 (73.25),,,,,,,,,,,,,1,
Eoin McQuone,AG,1 (71.98),,,,,,,,,,,,,1,
Alex Doherty,AG,1 (69.70),,,,,,,,,,,,,1,
David Orme,AG,1 (69.40),,,,,,,,,,,,,1,
Will McNeile,AG,1 (68.87),,,,,,,,,,,,,1,
Rhianna Evans,AG,1 (68.84),,,,,,,,,,,,,1,
Jon Margetts,AG,1 (68.14),,,2(67.83),,6(67.34),,,,,,,,9,
Mike Speke,AG,1 (67.97),,,,,,,,,,,,,1,
Rob Hyams,AG,,9 (71.94),9 (70.83),,,,,6 (68.84),,,,,,24,
Nia Comley,AG,1 (67.03),,,,,,,,,,,,,1,
Josh Hadland,AG,1 (64.82),,,,,,,,,,,,,1,
Jo Amos,AG,1 (62.53),,,,,,,,,,,,,1,
Tanya Evans,AG,1 (59.33),,,,,,,,,,,,,1,
Nick Ledwold,AG,1 (59.02),,,,,,,,,,,,,1,
Sarah Bergdhal,AG,,8 (63.54),,,,,,5 (64.83),,,,,,13,
Colin Upton,AG,,,,3(68.45),,,,,,,,,,3,
Andrew Danson,AG,,,,1(58.75),,,,,,,,,,1,
James Endicott,AG,,,,7(76.35),,,,8 (76.02),,,,,,15,
Joel Freeland,AG,,,,,,,,7 (71.39),,,,,,7,
