Name,Category,bourton10k,bristol,berkeley,bourton1mile,cleeve,midsummer,haresfield,bugatti,cheltenhamhalf,angels,stroudhalf,glosxc,total,rank,average
Rob Green,MO,1,,,1,1,,,,1,,,,4,,1
Rob Green,MV40,1,,,1,1,,,,1,,,,4,,1
Joe Willgoss,MO,2,,,,,,1,2,3,,,,8,,2
Rob Barnett,MO,3,,,,,,,,2,,,,5,,2.5
Sam Baylis,MO,4,2,,,,,,,,,,,6,,3
Tom Burgess,MO,5,,,,,,,,5,,,,10,,5
Jon Comer,MO,6,,,,,,,,4,,,,10,,5
Jon Howes,MO,7,,,,,,,,,,,,7,,7
Jon Howes,MV40,2,,,,,,,,,,,,2,,2
Richard Aarons,MO,8,,2,,,,3,3,,,,,16,,4
Richard Aarons,MV40,3,,1,,,,2,1,,,,,7,,1.75
Alexander Doherty,MO,9,,,,8,,,,,,,,17,,8.5
Paul Northup,MO,10,5,4,7,7,,,,,,,,33,,6.6
Paul Northup,MV50,1,1,1,1,2,,,,,,,,6,,1.2
Joel Freeland,MO,11,4,3,4,,2,,,13,,,,37,,6.16
Joel Freeland,MV40,4,1,2,2,,1,,,5,,,,15,,2.5
Nick Ledwold,MO,12,,,5,6,,,,,,,,23,,7.66
Gary Farquharson,MO,13,6,,8,4,,,4,,,,,35,,7
Gary Farquharson,MV50,2,2,,2,1,,,1,,,,,8,,1.6
Nigel Bailey,MO,14,,,,,,,7,,,,,21,,10.5
Nigel Bailey,MV50,3,,,,,,,4,,,,,7,,3.5
Tim Brock,MO,15,,,,,,,5,,,,,20,,10
Tim Brock,MV50,4,,,,,,,2,,,,,6,,3
Colin Upton,MO,16,,7,10,11,,,,15,,,,59,,11.8
Colin Upton,MV50,5,,3,3,3,,,,1,,,,15,,3
Sam Howe,MO,17,,,,,,,,,,,,17,,17
Adam Hockaday,MO,18,,,,,,,,,,,,18,,18
Adam Hockaday,MV40,5,,,,,,,,,,,,5,,5
Helen Knight,FO,1,1,,,,,2,1,1,,,,6,,1.2
Helen Knight,FV40,1,1,,,,,1,1,1,,,,5,,1
Liza Bradshaw,FO,2,2,,,,,,,,,,,4,,2
Liza Bradshaw,FV40,2,2,,,,,,,,,,,4,,2
Rachel Vines,FO,3,3,,,,,,,,,,,6,,3
Rachel Vines,FV40,3,3,,,,,,,,,,,6,,3
Rachael Cary,FO,4,,,,,,,,,,,,4,,4
Rachael Cary,FV40,4,,,,,,,,,,,,4,,4
Stephanie Parker,FO,5,,,,,,,,,,,,5,,5
Stephanie Parker,FV40,5,,,,,,,,,,,,5,,5
Alex Johnston,MO,,1,,3,,,,,,,,,4,,2
Aled Leaver,MO,,3,,6,3,,,,,,,,12,,4
David James,MO,,7,6,11,,6,5,,,,,,29,,5.8
David James,MV70,,1,1,1,,1,1,,,,,,5,,1
Mike Speke,MO,,8,8,10,,5,6,8,,,,,39,,7.8
Mike Speke,MV60,,1,1,1,,1,1,1,,,,,6,1,1
Eoin McQuone,MO,,,5,,,,,6,,,,,11,,5.5
Eoin McQuone,MV50,,,2,,,,,3,,,,,5,,2.5
Julia Rose,FO,,,1,2,,,,,,,,,3,,1.5
Max Harrison-Tosatto,MO,,,1,2,,1,,1,,,,,5,,1.25
Kate Telford,FO,,,,1,,,1,2,,,,,4,,1.33
Matt Ashman,MO,,,,9,,,,,,10,,,19,,9.5
Matt Ashman,MV40,,,,3,,,,,4,,,,7,,3.5
Rich Elsworthy,MO,,,,,2,,,8,,,,,10,,5
Laura McEvoy,FO,,,,,4,,,3,,,,,7,,3.5
Jill Harsent,FO,,,,,6,,,,,,,,6,,6
Jill Harsent,FV60,,,,,1,,,,,,,,1,,1
Gavin Jerman,MO,,,,,9,,,,12,,,,21,,10.5
Gavin Jerman,MV60,,,,,1,,,,1,,,,2,,1
Amelia Mullins,LO,,,,,2,,,,,,,,2,,2
Amelia Mullins,FV50,,,,,1,,,,,,,,1,,1
Rebecca Reynolds,FO,,,,,5,,,,,,,,5,,5
Rebecca Reynolds,FV50,,,,,2,,,,,,,,2,,2
Nicola Weager,LO,,,,,3,,,,,,,,3,,3
Andrew Danson,MO,,,,,10,4,,,,,,,14,,7
Andrew Danson,MV40,,,,,2,2,,,,,,,4,,2
Jamie Hartnoll,MO,,,,,5,,,,,,,,5,,5
Fiona Brady-Miller,FO,,,,,1,,,,,,,,1,,1
Fiona Brady-Miller,FV40,,,,,1,,,,,,,,1,,1
Adam Greenwood,MO,,,,,,3,,,11,,,,14,,7
Tanya Evans,FO,,,,,,,,4,,,,,,,4
Tanya Evans,FV40,,,,,,,,2,,,,,,,2
Nikki Smith,LO,,,,,,,,5,,,,,5,,5
Nikki Smith,FV50,,,,,,,,1,,,,,1,,1
Will Pearce,MO,,,,,,,2,,6,,,,8,,4
Will Pearce,MV40,,,,,,,1,,2,,,,3,,1.5
Andy Richardson,MO,,,,,,,4,,8,,,,12,,6
Liam Richardson,MO,,,,,,,,,7,,,,7,,7
Sheng Peng,MO,,,,,,,,,9,,,,9,,9
Sheng Peng,MV40,,,,,,,,,3,,,,3,,3
Deborah Rees,FO,,,,,,,,,2,,,,2,,2
Deborah Rees,FV40,,,,,,,,,2,,,,2,,2
Jack Wilde,MO,,,,,,,,,14,,,,14,,14
Helen Howes,FO,,,,,,,,,3,,,,3,,3
Helen Howes,FV40,,,,,,,,,3,,,,3,,3
Sam Templeton,FO,,,,,,,,,4,,,,4,,4
Heather Ip,FO,,,,,,,,,5,,,,5,,5
