Date,date_sort,Race,Distance,distance_sort,Terrain
12/10/2024,2024-10-12,<a href='https://www.athletics4u.co.uk/cross-country/'>Gloucestershire Cross Country League #1 - Yate</a>,"4mi&nbsp;/&nbsp;6mi",4,XC
09/11/2024,2024-11-09,<a href='https://midland-athletics.co.uk/cross-country/midland-womens-cross-country-league/'>Midland League Cross Country #1 - Abington Park, Northampton,"4mi",4,XC
09/11/2024,2024-11-09,<a href='https://www.birminghamccleague.co.uk/index.php/fixtures2022-23'>Birmingham & District Cross Country League #1 - Pittville Park Cheltenham,"6mi",6,XC
30/11/2024,2024-11-30,<a href='https://midland-athletics.co.uk/cross-country/midland-womens-cross-country-league/'>Midland League Cross Country #2 - Betley Court, Stoke,"4mi",4,XC
30/11/2024,2024-11-30,<a href='https://www.birminghamccleague.co.uk/index.php/fixtures2022-23'>Birmingham & District Cross Country League #2 - Burbage Common, Hinckley,"6mi",6,XC
02/11/2024,2024-11-02,<a href='https://www.athletics4u.co.uk/cross-country/'>Gloucestershire Cross Country League #2 - Cirencester Park</a>,"4mi&nbsp;/&nbsp;6mi",4,XC
08/01/2022,2022-01-08,<a href='https://www.athletics4u.co.uk/cross-country/'>Gloucestershire County Championships - Cotswold Farm Park</a>,"4mi&nbsp;/&nbsp;6mi",4,XC
11/01/2025,2025-01-11,<a href='https://midland-athletics.co.uk/cross-country/midland-womens-cross-country-league/'>Midland League Cross Country #3 - Warley Woods, Smethwick ,"4mi",4,XC
11/01/2025,2025-01-11,<a href='https://www.birminghamccleague.co.uk/index.php/fixtures2022-23'>Birmingham & District Cross Country League #3 - Top Barn, Worcester,"6mi",6,XC
08/12/2024,2024-12-08,<a href='https://www.athletics4u.co.uk/cross-country/'>Gloucestershire Cross Country League #3 - Bath Uni - incorporating County Champs</a>,"4mi&nbsp;/&nbsp;6mi",4,XC
08/02/2025,2025-02-08,<a href='https://midland-athletics.co.uk/cross-country/midland-womens-cross-country-league/'>Midland League Cross Country #4 - Alderley Stadium, Wolverhampton,"4mi",4,XC
08/02/2025,2025-02-08,<a href='https://www.birminghamccleague.co.uk/index.php/fixtures2022-23'>Birmingham & District Cross Country League #4 - Alderley Stadium, Wolverhampton ,"6mi",6,XC
15/02/2025,2025-02-15,<a href='https://www.athletics4u.co.uk/cross-country/'>Gloucestershire Cross Country League #4 - Pittville Park Cheltenham</a>,"4mi&nbsp;/&nbsp;6mi",4,XC
26/03/2022,2022-03-26,Spring 6 & 12 Stage Midland Road Relays (contact club captains),"3mi&nbsp;/&nbsp;5mi",3,Road
13/04/2024,2024-04-13,<a href='https://data.opentrack.run/en-gb/x/2024/GBR/apr-24-road-btc-5km/'>Bristol Track Club 5K Race Day</a>,"5km",3.1,Road
28/04/2024,2024-04-28,<a href='https://www.gloucesterac.co.uk/events/open-meetings/'>Gloucester AC Spring Open Meeting 2024 - Blackbridge Athletics Track Gloucester</a>,"100m,&nbsp;200m,&nbsp;800m,&nbsp;1500m,&nbsp;3000m",0,Track
12/05/2024,2024-05-12,<a href='https://www.athletics4u.co.uk/track-and-field/'>Gloucestershire Track & Field Championships - Gloucester</a>,"100m,&nbsp;200m,&nbsp;400m,&nbsp;800m,&nbsp;1500m,&nbsp;5000m",0,Track
02/05/2022,2022-05-02,<a href='https://cheltenhamharriers.co.uk/pages/brewer-games'>Brewer Memorial Games</a>,"100m,&nbsp;200m,&nbsp;400m,<br>800m,&nbsp;1500m,&nbsp;3000m",0,Track
