Date,date_sort,Series,Race,Distance,distance_sort,Terrain
25/07/2021,25/07/2021,,<a href='https://sites.google.com/site/roguerunsevents/home/our-events/age-grader'>The Age Grader (Oldbury)</a>,5mi,5,Road
09/09/2021,06/08/2021,,<a href='https://eventswerun.co.uk/cranham-boundary-chase'>Cranham Boundary Chase</a>,5.6mi,5.6,MT
08/08/2021,08/08/2021,,<a href='https://stroudac.co.uk/standish-woodland-chase'>Standish Woodland Chase</a>,10mi,6.2,MT
11/08/2021,11/08/2021,,<a href='https://www.entrycentral.com/Bugatti10k'>Bugatti 10km</a>,10km,6.2,Road
21/08/2021,21/08/2021,,<a href='https://www.race-results.co.uk/onlineentries/uploads/entry4073.pdf'>Short Course Cross Country Championships</a>,2mi,2,XC
29/08/2021,29/08/2021,,<a href='https://runabc.co.uk/winchcombe-hill-climb-10k'>Winchcombe Hill Climb</a>,10km,6.2,MT
29/08/2021,29/08/2021,,<a href='https://sites.google.com/site/severnbridgehalfmarathon/home'>Severn Bridge Half Marathon & 10km</a>,HM,13.1,Road
05/09/2021,05/09/2021,,<a href='https://stroudac.co.uk/woodchester-park'>Woodchester Park</a>,8mi,8,MT
05/09/2021,05/09/2021,,<a href='https://www.cheltenhamhalf.co.uk'>Cheltenham Half Marathon</a>,HM,13.1,Road
07/09/2021,07/09/2021,,<a href='https://www.gloucesterac.co.uk/competition-events/club-races-events/open-meetings'>Gloucester AC September Graded Open Meeting 2021</a>,"100m,&nbsp;800m,&nbsp;5000m",0,Track
08/09/2021,08/09/2021,,<a href='https://www.athletics4u.co.uk/track-and-field/'>Gloucestershire Track and Field Championships - Day 3</a>,"1mile,&nbsp;5000m",0,Track
10/09/2021,10/09/2021,,<a href='https://www.race-results.co.uk/onlineentries/uploads/info4056.pdf'>Gloucestershire track and field championships</a>,Various,0,Track
12/09/2021,12/09/2021,,<a href='https://www.cirencesterac.com/chedworth'>Chedworth Roman Trail</a>,10mi,10,MT
18/09/2021,18/09/2021,,<a href='https://cheltenhamharriers.co.uk/pages/brewer-games'>Brewer Memorial Games</a>,Various,0,Track
19/09/2021,19/09/2021,,<a href='https://www.entrycentral.com/angels10k'>Angels 10k</a>,10km,6.2,Road
25/09/2021,25/09/2021,,Midlands Road Relays (contact Rachel Vines or Will Pearce),,,Road
03/10/2021,03/10/2021,,<a href='https://www.runbritain.com/RaceDetail.aspx?eventid=7ebe0cc9596c&raceid=7abf0acc596a'>Berkeley 10k</a>,10km,6.2,Road
17/10/2021,17/10/2021,,<a href='https://cheltenhamharriers.co.uk/pages/cleevewold'>Cleevewold</a>,14.2mi,14.2,MT
