Date,date_sort,Series,Race,Distance,distance_sort,Terrain
01/08/2019,2019-08-01,*&nbsp;19/20,<a href='https://race-nation.co.uk/register/beyond-the-limitations-1/gloucester-5k-run-2019'>Gloucester 5km</a>,"5km",3.1,Road
07/08/2019,2019-08-07,*&nbsp;19/20,<a href='https://www.almostathletes.co.uk/bugatti-10k.html'>Bugatti 10km</a>,"10km",6.2,Road
31/08/2019,2019-08-31,*&nbsp;19/20,<a href='https://almostathletes.co.uk/meteor-mile.html'>Meteor Mile</a>,"1mi",1,Road
29/09/2019,2019-09-29,*&nbsp;19/20,<a href='https://www.cheltenhamhalf.co.uk'>Cheltenham Half</a>,"HM",13.1,Road
27/10/2019,2019-10-27,*&nbsp;19/20,<a href='https://www.stroudhalf.com'>Stroud Half</a>,"HM",13.1,Road
03/11/2019,2019-11-03,*&nbsp;19/20,<a href='https://www.tewkesburyrunningclub.com/guy-fawkes-5'>Guy Fawkes 5</a>,"5mi",5,Road
22/12/2019,2019-12-22,,<a href='https://www.nice-work.org.uk/races/FODChristmas5'>Forest of Dean Christmas 5 mile race</a>,"5mi",5,MT
29/12/2019,2019-12-29,,<a href='https://race-nation.co.uk/register/beyond-the-limitations-1/gloucester-10-mile-roadrace-2019'>Gloucester 10 mile road race</a>,"10mi",10,Road
19/01/2020,2020-01-19,,<a href='https://sites.google.com/view/speedway10k'>Speedway 10km (Chepstow)</a>,"10km",6.2,Road
28/01/2020,2020-01-28,,<a href='http://www.bristolandwestac.org/competitions-and-racing/events/pomphrey-5k/'>Pomphrey 5km (Bristol)</a>,"5km",3.1,Road
23/02/2020,2020-02-23,*&nbsp;19/20,<a href='http://www.bourtonroadrunners.co.uk/10k_results.htm'>Bourton 10km</a>,"10km",6.2,Road
25/02/2020,2020-02-25,,<a href='http://www.bristolandwestac.org/competitions-and-racing/events/pomphrey-5k/'>Pomphrey 5km (Bristol)</a>,"5km",3.1,Road
15/03/2020,2020-03-15,*&nbsp;19/20,<a href='https://bathhalf.co.uk/'>Bath Half</a>,"HM",13.1,Road
15/03/2020,2020-03-15,*&nbsp;19/20,<a href='https://www.gloucesterac.co.uk/competition-events/club-races-events/gloucester-20/'>Gloucester 20</a>,"20mi",20,Road
29/03/2020,2020-03-29,,<a href='http://Cityofgloucester10k.org.uk'>City of Gloucester 10km</a>,"10km",6.2,Road
31/03/2020,2020-03-31,,<a href='http://www.bristolandwestac.org/competitions-and-racing/events/pomphrey-5k/'>Pomphrey 5km (Bristol)</a> - CANCELLED,"5km",3.1,Road
05/04/2020,2020-04-05,,<a href='https://www.cirencesterac.com/chedworth'>Chedworth Roman Trail</a>,"10mi",10,MT
05/04/2020,2020-04-05,*&nbsp;19/20,<a href='https://www.readinghalfmarathon.com'>Reading Half</a>,"HM",13.1,Road
19/04/2020,2020-04-19,,<a href='https://www.entrycentral.com/angels10k'>Angels 10km</a>,"10km",6.2,Road
28/04/2020,2020-04-28,,<a href='http://www.bristolandwestac.org/competitions-and-racing/events/pomphrey-5k/'>Pomphrey 5km (Bristol)</a> - CANCELLED,"5km",3.1,Road
10/05/2020,2020-05-10,*&nbsp;19/20,<a href='https://www.tewkesburyhalf.com'>Tewkesbury Half Marathon</a> (rescheduled 04/10/2020),"HM",13.1,Road
11/05/2020,2020-05-11,*&nbsp;19/20,<a href='https://www.dursleyrunningclub.org.uk/berkeley-10k/'>Berkeley 10km</a>,"10km",6.2,Road
21/05/2020,2020-05-21,,<a href='http://fodac.org.uk/wordpress/?page_id=5190'>The Fountain Five</a> (postponed TBC),"5mi",5,MT
26/05/2020,2020-05-26,,<a href='http://www.bristolandwestac.org/competitions-and-racing/events/pomphrey-5k/'>Pomphrey 5km (Bristol)</a> - VIRTUAL EVENT,"5km",3.1,Road
01/06/2020,2020-06-01,,<a href='https://stroudac.co.uk/stroud-beer-race/'>Stroud Beer Race</a> (postponed 07/06/2021),"7.2mi",7.2,Road
07/06/2020,2020-06-07,,<a href='https://www.runningsomewhereelse.com/fairford10k/'>Fairford 10km</a> (postponed 13/09/2020),"10km",6.2,Road
10/06/2020,2020-06-10,,<a href='https://www.cirencesterac.com/sizzler-10k'>Cirencester Park 10km</a> (subject to COVID-19 constraints),"10km",6.2,Road
14/06/2020,2020-06-14,,<a href='http://www.bourtonroadrunners.co.uk/hilly_half_&_hilly_10k.htm'>Bourton Hilly Half</a> - CANCELLED,"HM",13.1,Road
29/06/2020,2020-06-29,,<a href='https://stroudac.co.uk/frampton-10k/'>Frampton 10km</a> (postponed 2021),"10km",6.2,Road
30/06/2020,2020-06-30,,<a href='http://www.bristolandwestac.org/competitions-and-racing/events/pomphrey-5k/'>Pomphrey 5km (Bristol)</a> - VIRTUAL EVENT,"5km",3.1,Road
17/10/2020,2020-10-17,,<a href='https://runupcote.co.uk/autumn-trail-2020'>Run Upcote Autumn Trail</a>,"5mi",5,MT
25/07/2021,2021-07-25,,<a href='https://sites.google.com/site/roguerunsevents/home/our-events/age-grader'>The Age Grader (Oldbury)</a>,"5mi",5,Road
09/09/2021,2021-08-06,,<a href='https://eventswerun.co.uk/cranham-boundary-chase'>Cranham Boundary Chase</a>,"5.6mi",5.6,MT
08/08/2021,2021-08-08,,<a href='https://stroudac.co.uk/standish-woodland-chase'>Standish Woodland Chase</a>,"10mi",6.2,MT
11/08/2021,2021-08-11,,<a href='https://www.entrycentral.com/Bugatti10k'>Bugatti 10km</a>,"10km",6.2,Road
21/08/2021,2021-08-21,,<a href='https://www.race-results.co.uk/onlineentries/uploads/entry4073.pdf'>Short Course Cross Country Championships</a>,"2mi",2,XC
29/08/2021,2021-08-29,,<a href='https://runabc.co.uk/winchcombe-hill-climb-10k'>Winchcombe Hill Climb</a>,"10km",6.2,MT
29/08/2021,2021-08-29,,<a href='https://sites.google.com/site/severnbridgehalfmarathon/home'>Severn Bridge Half Marathon & 10km</a>,"HM",13.1,Road
05/09/2021,2021-09-05,,<a href='https://stroudac.co.uk/woodchester-park'>Woodchester Park</a>,"8mi",8,MT
05/09/2021,2021-09-05,,<a href='https://www.cheltenhamhalf.co.uk'>Cheltenham Half Marathon</a>,"HM",13.1,Road
07/09/2021,2021-09-07,,<a href='https://www.gloucesterac.co.uk/competition-events/club-races-events/open-meetings'>Gloucester AC September Graded Open Meeting 2021</a>,"100m,&nbsp;800m,&nbsp;5000m",0,Track
10/09/2021,2021-09-10,,<a href='https://www.race-results.co.uk/onlineentries/uploads/info4056.pdf'>Gloucestershire track and field championships</a>,"Various",0,Track
12/09/2021,2021-09-12,,<a href='https://www.cirencesterac.com/chedworth'>Chedworth Roman Trail</a>,"10mi",10,MT
18/09/2021,2021-09-18,,<a href='https://cheltenhamharriers.co.uk/pages/brewer-games'>Brewer Memorial Games</a>,"Various",0,Track
19/09/2021,2021-09-19,,<a href='https://www.entrycentral.com/angels10k'>Angels 10k</a>,"10km",6.2,Road
25/09/2021,2021-09-25,,Midlands Road Relays (contact Rachel Vines or Will Pearce),"",,Road
03/10/2021,2021-10-03,,<a href='https://www.runbritain.com/RaceDetail.aspx?eventid=7ebe0cc9596c&raceid=7abf0acc596a'>Berkeley 10k</a>,"10km",6.2,Road
17/10/2021,2021-10-17,,<a href='https://cheltenhamharriers.co.uk/pages/cleevewold'>Cleevewold</a>,"14.2mi",14.2,MT
30/10/2021,2021-10-30,,<a href='https://www.athletics4u.co.uk/cross-country/'>Gloucestershire Cross Country League #1 - Cirencester Park</a>,"4mi&nbsp;/&nbsp;6mi",4,XC
31/10/2021,2021-10-31,,<a href='https://runupcote.co.uk/run-upcote-autumn-trail-2021-2/'>Run Upcote Autumn Trail</a>,"5mi",5,MT
13/11/2021,2021-11-13,,Midland/Birmingham cross country league #1,"4mi&nbsp;/&nbsp;6mi",4,XC
04/12/2021,2021-12-04,,Midland/Birmingham cross country league #2,"4mi&nbsp;/&nbsp;6mi",4,XC
12/12/2021,2021-12-12,,<a href='https://www.athletics4u.co.uk/cross-country/'>Gloucestershire Cross Country League #2 - Wotton PARC</a> - CANCELLED,"4mi&nbsp;/&nbsp;6mi",4,XC
19/12/2021,2021-12-19,,<a href='https://www.athletics4u.co.uk/cross-country/'>Gloucestershire AAA Open Short Course - Stratford Park Stroud</a>,"4km",2.2,XC
08/01/2022,2022-01-08,,<a href='https://www.athletics4u.co.uk/cross-country/'>Gloucestershire County Championships - Cotswold Farm Park</a>,"4mi&nbsp;/&nbsp;6mi",4,XC
15/01/2022,2022-01-15,,Midland/Birmingham cross country league #3,"4mi&nbsp;/&nbsp;6mi",4,XC
13/02/2022,2022-02-13,,<a href='https://www.athletics4u.co.uk/cross-country/'>Gloucestershire Cross Country League #3 - Pittville Park Cheltenham</a>,"4mi&nbsp;/&nbsp;6mi",4,XC
16/02/2022,2022-02-16,,Midland/Birmingham cross country league #4,"4mi&nbsp;/&nbsp;6mi",4,XC
05/03/2022,2022-03-05,,<a href='https://www.athletics4u.co.uk/cross-country/'>Gloucestershire Cross Country League #4 - Old Down Estate</a>,"4mi&nbsp;/&nbsp;6mi",4,XC
26/03/2022,2022-03-26,,Spring 6 & 12 Stage Midland Road Relays (contact club captains),"3mi&nbsp;/&nbsp;5mi",3,Road
03/04/2022,2022-04-03,,<a href='https://cheltenhamharriers.co.uk/pages/cleevewold'>Cleevewold</a> - CANCELLED,"14.2mi",14.2,MT
07/04/2023,2023-04-07,,<a href='https://data.opentrack.run/en-gb/x/2023/GBR/apr-23-road-btc-5km/'>Bristol Track Club 5K Race Day</a>,"5km",3.1,Road
23/04/2023,2023-04-23,,<a href=''>Gloucester AC St George's Day Open Meeting 2023 - Blackbridge Athletics Track Gloucester</a>,"100m,&nbsp;200m,&nbsp;400m,&nbsp;800m,&nbsp;1500m,&nbsp;3000m,&nbsp;5000m",0,Track
30/04/2022,2022-04-30,,<a href='https://www.race-results.co.uk/onlineentries/uploads/info4394.pdf'>Gloucestershire Track & Field Championships Day 1 - Prince of Wales Stadium Cheltenham</a>,"400m,&nbsp;800m,&nbsp;3000m,<br>5000m",0,Track
02/05/2022,2022-05-02,,<a href='https://cheltenhamharriers.co.uk/pages/brewer-games'>Brewer Memorial Games</a>,"100m,&nbsp;200m,&nbsp;400m,<br>800m,&nbsp;1500m,&nbsp;3000m",0,Track
09/05/2022,2022-05-09,,<a href='http://www.dursleyrunningclub.org.uk/berkeley-10k/'>Berkeley 10k</a>,"10km",6.2,Road
15/05/2022,2022-05-15,,<a href='https://www.race-results.co.uk/onlineentries/uploads/info4394.pdf'>Gloucestershire Track & Field Championships Day 2 - Prince of Wales Stadium Cheltenham</a>,"100m,&nbsp;200m,&nbsp;1500m",0,Track
15/05/2022,2022-05-15,,<a href='https://tewkesburyhalfmarathon.com'>Tewkesbury Half Marathon</a>,"HM",13.1,Road
01/06/2022,2022-06-01,,<a href='https://stroudac.co.uk/stroud-beer-race/'>Stroud Beer Race</a>,"7.2mi",7.2,Road
