Name,Category,lindafranks,bourton10k,cleevewold,bristol,countychamps,bourtonmile,cloudcuckoo,frampton,midsummer,parkrun,bugatti,meteormile,cranham,stroud,marathon,participationbonus,total,rank
Deb Rees,AG,,,,,,,,,,,,,,,1 (61.00),,1,
Lucy Galliers,AG,,,,,,,,,,,,,,,1 (59.74),,1,
Tom Jerrett,AG,,,,,,,,,,,,,,,1 (58.10),,1,
Isabel Brinsden,AG,10 (88.02),10 (85.44),,10 (86.89),,9 (84.05),,,,,,,,,,,39,
Rob Barnett,AG,9 (85.93),9 (83.17),,,,,,,,,,,,,9 (80.61),,27,
Joe Willgoss,AG,8 (82.15),,,,,,,,,,,,,,6 (76.97),,14,
David James,AG,7 (81.30),,,9 (80.98),,5 (76.48),,,,,,,,,,,21,
Nikki Smith,AG,7 (81.30),,,,,,,,,,,,,,10 (81.67),,17,
Kate Telford,AG,6 (80.59),,,,,,,,,,,,,,1 (67.63),,7,
Tim Brock,AG,5 (78.67),5 (75.94),,8 (76.73),,7 (77.36),,,,,,,,,,,25,
Tom Fletcher,AG,4 (77.16),,,,,,,,,,,,,,1 (69.26),,5,
Richard Gill,AG,3 (77.03),4 (75.80),,,,,,,,,,,,,,,7,
Tom Burgess,AG,2 (76.72),1 (72.44),,,,,,,,,,,,,,,3,
Fiona Brady-Miller,AG,1 (76.66),,,,,,,,,,,,,,1 (68.71),,2,
Rachel Vines,AG,1 (76.14),6 (76.34),,6 (75.40),9 (76.49),1 (73.33),,,,,,,,,,,23,
Geoff Milne,AG,1 (75.38),,,,,,,,,,,,,,4 (70.74),,5,
Paul Northup,AG,1 (75.27),,,,,,,,,,,,,,,,1,
Karlien Heyrman,AG,1 (75.06),,,7 (76.62),,2 (74.10),,,,,,,,,,,10,
Louis Jones,AG,1 (74.90),1 (72.56),,,,,,,,,,,,,,,2,
Scarlett Bell,AG,1 (74.82),,,,,,,,,,,,,,1 (67.73),,2,
Rachael Cary,AG,1 (73.89),,,,,,,,,,,,,,,,1,
Gavin Woods,AG,1 (73.38),1 (73.36),,,,4 (76.43),,,,,,,,,2 (69.75),,8,
Tim Elliott,AG,1 (72.66),,,5 (72.6),,3 (74.45),,,,,,,,,,,9,
Morwenna Suleiman,AG,1 (71.11),1 (69.39),,,,,,,,,,,,,,,2,
Fred Reid,AG,1 (69.89),,,,,,,,,,,,,,,,1,
Mike Speke,AG,1 (69.63),,,,,,,,,,,,,,,,1,
Ed Collier,AG,1 (69.06),,,,,,,,,,,,,,,,1,
Luke Hunter,AG,1 (68.98),,,,,,,,,,,,,,,,1,
