Leg,leg_search,Team,Category,Name,name_sort,Time,time_secs_sort,Distance,Start,Finish,Date,date_sort
1,leg1,CLC Green,Mixed,David Smeath,David Smeath,01:29:01,5341,12,Chipping Campden,Stanway House,25/06/2011,20110625
1,leg1,CLC Black,Mixed,Dawn Adinall,Dawn Adinall,02:02:00,7320,12,Chipping Campden,Stanway House,25/06/2011,20110625
2,leg2,CLC Green,Mixed,Jo Wilkie,Jo Wilkie,01:54:26,6866,11.5,Stanway House,Cleeve Common,25/06/2011,20110625
2,leg2,CLC Black,Mixed,Jill Harsent,Jill Harsent,02:12:00,7920,11.5,Stanway House,Cleeve Common,25/06/2011,20110625
3,leg3,CLC Green,Mixed,Glynn Bagnall,Glynn Bagnall,01:05:30,3930,8.2,Cleeve Common,Seven Springs,25/06/2011,20110625
3,leg3,CLC Black,Mixed,Amelia Mullins,Amelia Mullins,01:19:34,4774,8.2,Cleeve Common,Seven Springs,25/06/2011,20110625
4,leg4,CLC Green,Mixed,Charles Goodwin,Charles Goodwin,01:34:20,5660,12.7,Seven Springs,Cranham Corner,25/06/2011,20110625
4,leg4,CLC Black,Mixed,Jon Howes,Jon Howes,01:43:08,6188,12.7,Seven Springs,Cranham Corner,25/06/2011,20110625
5,leg5,CLC Black,Mixed,Ben Kerry,Ben Kerry,01:48:49,6529,11.7,Cranham Corner,Ebley Mill,25/06/2011,20110625
5,leg5,CLC Green,Mixed,Simon Dee,Simon Dee,01:51:30,6690,11.7,Cranham Corner,Ebley Mill,25/06/2011,20110625
6,leg6,CLC Green,Mixed,Chris Driskell,Chris Driskell,01:06:14,3974,8.8,Dudbridge,Dursley,25/06/2011,20110625
6,leg6,CLC Black,Mixed,Naomi Kellet,Naomi Kellet,01:22:02,4922,8.8,Dudbridge,Dursley,25/06/2011,20110625
7,leg7,CLC Green,Mixed,Nikki Smith,Nikki Smith,01:10:25,4225,7.2,Dursley,Wotton U Edge,25/06/2011,20110625
7,leg7,CLC Black,Mixed,Nicola Christian,Nicola Christian,01:17:44,4664,7.2,Dursley,Wotton U Edge,25/06/2011,20110625
8,leg8,CLC Green,Mixed,Liza Barry,Liza Barry,01:33:52,5632,12,Wotton U Edge,Old Sodbury,25/06/2011,20110625
8,leg8,CLC Black,Mixed,Rachel Vines,Rachel Vines,01:55:22,6922,12,Wotton U Edge,Old Sodbury,25/06/2011,20110625
