Name,Category,bourton10k,bristol,berkeley,bourton1mile,cleeve,midsummer,haresfield,bugatti,cheltenhamhalf,angels,stroudhalf,glosxc,total,rank,average
Rob Green,MO,1,,,,,,,,,,,,1,,1
Rob Green,MV40,1,,,,,,,,,,,,1,,1
Joe Willgoss,MO,2,,,,,,,,,,,,2,,2
Rob Barnett,MO,3,,,,,,,,,,,,5,,3
Sam Baylis,MO,4,2,,,,,,,,,,,6,,3
Tom Burgess,MO,5,,,,,,,,,,,,5,,5
Jon Comer,MO,6,,,,,,,,,,,,6,,6
Jon Howes,MO,7,,,,,,,,,,,,7,,7
Jon Howes,MV40,2,,,,,,,,,,,,2,,2
Richard Aarons,MO,8,,,,,,,,,,,,8,,8
Richard Aarons,MV40,3,,,,,,,,,,,,3,,3
Alexander Doherty,MO,9,,,,,,,,,,,,9,,9
Paul Northup,MO,10,,,,,,,,,,,,10,,10
Paul Northup,MV50,1,,,,,,,,,,,,1,,1
Joel Freeland,MO,11,,,,,,,,,,,,11,,11
Joel Freeland,MV40,4,,,,,,,,,,,,4,,4
Nick Ledwold,MO,12,,,,,,,,,,,,12,,12
Gary Farquharson,MO,13,,,,,,,,,,,,13,,13
Gary Farquharson,MV50,2,,,,,,,,,,,,2,,2
Nigel Bailey,MO,14,,,,,,,,,,,,14,,14
Nigel Bailey,MV50,3,,,,,,,,,,,,3,,3
Tim Brock,MO,15,,,,,,,,,,,,15,,15
Tim Brock,MV50,4,,,,,,,,,,,,4,,4
Colin Upton,MO,16,,,,,,,,,,,,16,,16
Colin Upton,MV50,5,,,,,,,,,,,,5,,5
Sam Howe,MO,17,,,,,,,,,,,,17,,17
Adam Hockaday,MO,18,,,,,,,,,,,,18,,18
Adam Hockaday,MV40,5,,,,,,,,,,,,5,,5
Helen Knight,WO,1,,,,,,,,,,,,1,,1
Helen Knight,LV40,1,,,,,,,,,,,,1,,1
Liza Bradshaw,WO,2,,,,,,,,,,,,2,,2
Liza Bradshaw,LV40,2,,,,,,,,,,,,2,,2
Rachel Vines,WO,3,,,,,,,,,,,,3,,3
Rachel Vines,LV40,3,,,,,,,,,,,,3,,3
Rachael Cary,WO,4,,,,,,,,,,,,4,,4
Rachael Cary,LV40,4,,,,,,,,,,,,4,,4
Stephanie Parker,WO,5,,,,,,,,,,,,5,,5
Stephanie Parker,LV40,5,,,,,,,,,,,,5,,5
Alex Johnston,MO,,1,,,,,,,,,,,1,,1
